company_name,investment_amount,investment_date,investment_purpose,investment_duration,investment_type,investment_status,investor_name,contact_email,phone_number
Centidel,Real,6/8/2022,Assimilated content-based neural-net,1,Convertible Note,Rejected,Larine Cruikshank,lcruikshankqm@vkontakte.ru,141-646-6635
Eimbee,Euro,10/28/2022,Visionary intangible moderator,3,Convertible Note,Rejected,Sherlock McSharry,smcsharryqn@etsy.com,658-658-4883
Skiptube,Dollar,9/6/2022,Stand-alone motivating hierarchy,5,Equity,Pending,Fritz Farran,ffarranqo@csmonitor.com,812-720-0781
Mynte,Dirham,8/3/2022,Innovative homogeneous orchestration,4,Convertible Note,Pending,Pepillo Murname,pmurnameqp@senate.gov,732-904-3211
Skyba,Yuan Renminbi,10/21/2022,Automated 5th generation collaboration,7,Convertible Note,Pending,Aluin Galiero,agalieroqq@paginegialle.it,322-747-6204
Talane,Pound,3/2/2022,Reverse-engineered contextually-based pricing structure,5,Convertible Note,Approved,Jamal Villalta,jvillaltaqr@infoseek.co.jp,939-922-7707
Browsebug,Yuan Renminbi,12/20/2022,Compatible national time-frame,7,Debt,Approved,Skelly Parren,sparrenqs@icq.com,269-600-3282
Roodel,Krona,8/16/2022,Innovative incremental knowledge user,6,Debt,Approved,Neville Paterno,npaternoqt@github.io,875-368-9431
Skibox,Peso,11/28/2022,Horizontal system-worthy hardware,6,Convertible Note,Rejected,Adolpho Fozard,afozardqu@va.gov,991-793-9626
Tagtune,Real,1/6/2022,Advanced logistical installation,7,Equity,Rejected,Mikkel Laborde,mlabordeqv@java.com,902-582-2532
Wikibox,Yuan Renminbi,2/9/2022,Mandatory executive archive,2,Convertible Note,Rejected,Quincy Fright,qfrightqw@shutterfly.com,386-341-5405
Meeveo,Euro,12/16/2022,De-engineered disintermediate conglomeration,7,Equity,Rejected,Marchall Durant,mdurantqx@diigo.com,522-737-1824
Divanoodle,Yuan Renminbi,6/11/2022,Versatile optimal forecast,5,Debt,Rejected,Luther Roly,lrolyqy@amazon.co.uk,406-825-2799
Dabshots,Peso,1/2/2022,Devolved tertiary knowledge base,7,Debt,Approved,Maurise Gaskin,mgaskinqz@oaic.gov.au,101-878-6306
Youbridge,Tala,9/26/2022,Re-engineered reciprocal emulation,7,Debt,Approved,Clementius Harwood,charwoodr0@latimes.com,464-838-2293
Roombo,Yuan Renminbi,12/14/2022,Fully-configurable systematic archive,10,Debt,Rejected,Ethelin Agates,eagatesr1@sitemeter.com,835-744-6958
Dazzlesphere,Ruble,10/1/2022,Pre-emptive 3rd generation local area network,4,Debt,Rejected,Lucretia Shovelin,lshovelinr2@house.gov,623-853-1579
Rhycero,Peso,12/21/2022,Future-proofed stable synergy,8,Convertible Note,Pending,Ralph Islep,rislepr3@vk.com,429-678-6423
Gevee,Yuan Renminbi,3/13/2022,Up-sized attitude-oriented archive,8,Convertible Note,Rejected,Molly Dils,mdilsr4@gov.uk,785-526-3113
Flashdog,Rupiah,9/15/2022,Secured user-facing middleware,9,Debt,Pending,Sutherlan Greaves,sgreavesr5@bizjournals.com,109-858-3513
Vidoo,Dollar,8/16/2022,Open-source clear-thinking adapter,4,Convertible Note,Rejected,Sarina Addicote,saddicoter6@addtoany.com,804-473-3064
Fivebridge,Franc,10/31/2022,Seamless actuating database,4,Convertible Note,Rejected,Dorri Anthill,danthillr7@wikimedia.org,517-214-3832
Shufflester,Yuan Renminbi,6/28/2022,Organic impactful instruction set,1,Convertible Note,Approved,Sabina Pothbury,spothburyr8@unicef.org,927-523-3636
Plambee,Ruble,1/15/2022,Diverse bifurcated structure,6,Equity,Approved,Laureen Heinritz,lheinritzr9@google.pl,582-248-5581
Tavu,Rupiah,7/21/2022,Open-architected responsive support,5,Equity,Pending,Clara Kerans,ckeransra@reuters.com,149-983-1310
Voolith,Ruble,5/29/2022,Business-focused radical paradigm,5,Equity,Approved,Elga Doorly,edoorlyrb@paginegialle.it,872-633-0460
Twitterwire,Rupiah,8/13/2022,Reactive zero defect adapter,3,Debt,Approved,Anthony Faragher,afaragherrc@usgs.gov,164-915-2266
LiveZ,Real,10/4/2022,Focused attitude-oriented productivity,9,Equity,Pending,Pembroke Stringman,pstringmanrd@usnews.com,994-933-5087
Babbleset,Birr,2/23/2022,Progressive logistical policy,2,Convertible Note,Pending,Camey Willingale,cwillingalere@bing.com,948-831-0928
Abata,Dirham,4/4/2022,Stand-alone dynamic focus group,7,Convertible Note,Rejected,Sutherlan Roffe,srofferf@shop-pro.jp,454-367-2170
Buzzbean,Yuan Renminbi,9/14/2022,Open-architected discrete extranet,9,Convertible Note,Approved,Micky Beveridge,mbeveridgerg@jiathis.com,198-711-8647
Babblestorm,Koruna,5/29/2022,Right-sized incremental adapter,7,Debt,Rejected,Fleur Fairs,ffairsrh@blog.com,250-341-7802
Shuffledrive,Franc,6/12/2022,User-centric dynamic adapter,8,Convertible Note,Pending,Thebault Saiger,tsaigerri@etsy.com,373-276-2082
Demivee,Peso,4/8/2022,Triple-buffered local software,7,Convertible Note,Pending,Anderea McGuire,amcguirerj@cisco.com,111-150-6050
Yakijo,Euro,9/12/2022,Progressive didactic encryption,3,Debt,Approved,Janot Schulter,jschulterrk@china.com.cn,409-797-5681
Skivee,Ruble,7/6/2022,Enhanced local open architecture,9,Debt,Approved,Gibb Gobeaux,ggobeauxrl@booking.com,227-915-0221
Wordware,Krona,9/24/2022,Customer-focused multimedia capability,4,Convertible Note,Pending,Dario Beckson,dbecksonrm@sbwire.com,575-407-2244
Linkbuzz,Yuan Renminbi,4/10/2022,Configurable optimal intranet,10,Equity,Rejected,Jonis Casaro,jcasarorn@prweb.com,628-502-7675
Jetwire,Yen,7/2/2022,Compatible real-time frame,1,Debt,Pending,Berthe Stiegers,bstiegersro@google.cn,394-700-0658
Wikivu,Krona,6/18/2022,Triple-buffered disintermediate workforce,10,Debt,Approved,Nikolai McCowen,nmccowenrp@amazonaws.com,477-128-0675
Ainyx,Rupiah,6/11/2022,Right-sized optimizing toolset,5,Debt,Rejected,Isidora Gillies,igilliesrq@posterous.com,724-203-4576
Brightdog,Baht,10/7/2022,User-centric object-oriented protocol,8,Convertible Note,Rejected,Sileas Jephcott,sjephcottrr@goodreads.com,263-282-1996
